id_barrio,barrio,latitud,longitud,ruta_cobro,nom_ruta
26248,BUENA ESPERANZA,10.96555280343697,-74.80732358745794,BARRANQUILLA 2 - HARISON PEREZ,BAQ SUR 2
26249,EL RECREO,10.979609028370225,-74.80206888907362,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26250,LOS ANDES,10.971600653201834,-74.80403334930276,BARRANQUILLA 2 - HARISON PEREZ,BAQ SUR 2
26251,NUEVA GRANADA,10.976932761363642,-74.80466073812596,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ SUR 2
26252,SAN FELIPE,10.971158119314426,-74.8077633326614,BARRANQUILLA 2 - HARISON PEREZ,BAQ SUR 2
26253,SANTO DOMINGO,10.976373737256289,-74.8017191916901,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ SUR 2
26254,OLAYA,10.978719960774795,-74.80801904576516,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ SUR 2
26256,LA LIBERTAD,10.976466621350404,-74.8144416483554,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26257,SILENCIO,10.977523047343235,-74.81573929049723,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26258,DELICIAS,10.980887354014744,-74.8074257004172,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26259,BETANIA,10.986167303224432,-74.81014980452882,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26260,LAS MERCEDES,10.982321319011369,-74.81442296522285,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26262,LOS TRUPILLOS,10.956639020692496,-74.78437090272803,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ ORIENTE
26264,LAS COLINAS,10.97942676782994,-74.81720102160587,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26265,CIUDAD JARDIN,10.983956219537163,-74.81510422775659,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26266,CAMPO ALEGRE,10.98298818047078,-74.81866857600164,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26267,LAS ESTRELLAS,10.979110432554704,-74.82553427613895,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26269,LOS ROBLES,10.92240308408467,-74.80648224563497,RUTA PROVISIONAL,SOLEDAD 3
26271,MODELO,10.995919202101362,-74.78995757535131,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26272,SANTA ELENA,10.948255685394331,-74.7827748065997,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ ORIENTE
26273,LA UNION,10.953341870723747,-74.79093026097472,BARRANQUILLA 2 - HARISON PEREZ,BAQ ORIENTE
26274,COSTA HERMOSA,10.940604041837418,-74.77695141486757,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26275,LOS NOGALES,10.9861238482261,-74.81934837906336,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 3
26276,EL SANTUARIO,10.946282176505202,-74.80277772084214,RUTA PROVISIONAL,BAQ SUR 2
26278,BARRIO ABAJO,10.990413965794929,-74.78801157993058,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26279,MONTES,10.964740557037477,-74.78989968512764,BARRANQUILLA 2 - HARISON PEREZ,BAQ ORIENTE
26280,VILLA COUNTRY,,,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26281,MONTECRISTO,10.993069316894507,-74.78949817174805,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26282,SANTA ANA,10.998693958306541,-74.79218343663308,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26283,SAN FRANCISCO,11.002225090715008,-74.7943352197334,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26284,BELLAVISTA,11.001602703609683,-74.79478270209285,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26285,LA CONCEPCION,10.993739476237309,-74.79924139891813,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26286,EL PRADO,10.984097273527553,-74.80379065010517,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26289,ALTOS DEL PRADO,10.98965879909612,-74.80723344564672,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26290,EL GOLF,6.210975862710833,-75.60306377317929,,BAQ NORTE
26291,PARAISO,10.995486926156316,-74.80620525670079,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26292,EL CASTILLO,10.987695183764087,-74.80377135125165,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26293,SAN SALVADOR,10.999885590088638,-74.80440413055038,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26294,LAS TRES AVEMARIA,10.96598567261522,-74.7943452764206,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26295,LA FLORESTA,10.99913561914079,-74.80639183888455,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26296,EL LIMONCITO,10.985319737206103,-74.80751148654744,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE
26297,CIUDADELA 20 DE JULIO,10.931348175856549,-74.80335481345169,RUTA PROVISIONAL,BAQ SUR
26298,BOSTON,10.980085329824078,-74.80151694167941,BARRANQUILLA 1 - NAHIN HERNANDEZ,BAQ NORTE 2
26299,CONIDEC,10.929816601275395,-74.8052497683889,RUTA PROVISIONAL,BAQ SUR
26300,LOS GIRASOLES,10.927665294473345,-74.8044573176476,RUTA PROVISIONAL,BAQ SUR
26301,LAS GAVIOTAS,10.92662078871601,-74.79524430822381,RUTA PROVISIONAL,BAQ-SOLEDAD
26302,LOS BALCANES,10.9272613,-74.7968022,,BAQ-SOLEDAD
26303,EL PARQUE,10.933218207008082,-74.78803732754717,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
26304,ATLANTICO,10.975410305662475,-74.81163392842144,BARRANQUILLA 2 - HARISON PEREZ,BAQ SUR 2
26305,LAS NIEVES,10.950709505918196,-74.78228829579729,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ ORIENTE
26306,VILLA CEVERA,10.934414189952392,-74.79224456948178,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
26307,LOS LAURELES,10.933618077011184,-74.79420401677471,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
26308,VILLA CECILIA,10.9316204854354,-74.79320252421039,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
26309,VISTA HERMOSA,10.94221899268526,-74.77928296281951,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26310,EL RIO,10.933695892731192,-74.77558448992727,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26311,HIPODROMO,10.931611364022068,-74.77324900828202,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26312,SANTA INES,10.936241731886632,-74.77611985731697,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26313,SALAMANCA,10.934531038177584,-74.77468984801278,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26314,MARGARITAS,10.936229760430516,-74.77467233588457,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26315,VILLA SALAMAR,10.934531410861105,-74.7732490658781,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26316,CENTENARIO,10.931483276870965,-74.77198341288123,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26317,TRIUNFO,10.936943153058172,-74.77518828187277,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD
26318,VILLA MUVDI,10.928618965071632,-74.78632511122953,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
26319,VILLA KATANGA,10.922794121715716,-74.79181325782297,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
26320,LAS MORAS,10.921796923822093,-74.7962732048893,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
26321,ARBOLEDA,10.930675971361735,-74.78259479684196,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
26322,TRINITARIA,10.923769929488834,-74.79408009341964,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
46097,VILLA LAS MORAS,10.921830099199342,-74.79569304713547,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 2
46098,VILLA ESTADIO,10.919077366337385,-74.80048118859003,RUTA PROVISIONAL,SOLEDAD 3
46099,TERRANOVA,10.921585018546455,-74.80064784991674,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 2
46100,MORA OCCIDENTE,10.920078007673657,-74.80464770296629,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 2
46101,BELLA MURILLO,10.92000901577126,-74.79614844750161,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 2
46103,CEDROS,10.92098781037739,-74.80370034790587,RUTA PROVISIONAL,SOLEDAD 3
46104,MORA 4TA ETAPA,10.920855035397524,-74.80120032613188,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 3
46105,VILLA ESTADIO 2,10.924560853203317,-74.80182858796479,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 3
46106,ROBLES 5,10.916983678296358,-74.81170765265664,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 3
46107,ALMENDRO,10.925203295492325,-74.8094185528559,RUTA PROVISIONAL,SOLEDAD 3
46109,CEREZOS,10.953201788253278,-74.79650226235263,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 3
46110,ALTOS LOS ROBLES,10.920395639448218,-74.81030720226501,BARRANQUILLA 3 - YESID JIMENEZ,SOLEDAD 3
46113,RESERVA LOS ROBLES,10.933638465320962,-74.79177002169139,BARRANQUILLA 4 - HELMUTH CERVANTES,SOLEDAD 3
46116,GALAN,10.938541208695517,-74.79030909673219,RUTA PROVISIONAL,BAQ ORIENTE
46117,EL MILAGRO,10.960528253809677,-74.79655491180262,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
46118,BELLA ARENA,10.932439441947004,-74.79816672300053,BARRANQUILLA 4 - HELMUTH CERVANTES,BAQ-SOLEDAD
46120,TAIRONA,10.94464165990386,-74.78727688604462,RUTA PROVISIONAL,BAQ ORIENTE
46124,PUMAREJO,10.966123942623108,-74.80475143354663,BARRANQUILLA 2 - HARISON PEREZ,BAQ SUR 2
46164,EMPLEADOS BAQ,7.210837165962635,-73.22769363260791,BARRANQUILLA OFICINA,BAQ SUR 2
46647,SOLEDAD,10.931097183167418,-74.8017640792187,MUNICIPIOS SIN COBERTURA,
48609,ESTRATEGIA BAQ,10.963307779617953,-74.79959474280795,,
